Zona,Z,S0,S1,S2,S3
Z4,0.45,0.8,1,1.05,1.1
Z3,0.35,0.8,1,1.15,1.2
Z2,0.25,0.8,1,1.2,1.4
Z1,0.1,0.8,1,1.6,2
TP,1,0.3,0.4,0.6,1
TL,1,3,2.5,2,1.6
