Story,Diaphragm,Mass X,Mass Y,XCM,YCM,Cumulative X,Cumulative Y,XCCM,YCCM,XCR,YCR
,,kg,kg,m,m,kg,kg,m,m,m,m
Story1,D1,2148136.84,2148136.84,17,25.5,2148136.84,2148136.84,17,25.5,,
Story2,D2,2130676.85,2130676.85,17,25.5,2130676.85,2130676.85,17,25.5,,
Story3,D3,2130676.85,2130676.85,17,25.5,2130676.85,2130676.85,17,25.5,,
Story4,D4,2130676.85,2130676.85,17,25.5,2130676.85,2130676.85,17,25.5,,
Story5,D5,1769608.63,1769608.63,17,25.5,1769608.63,1769608.63,17,25.5,,
